bodyPart,equipment,gifUrl,id,name,target
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2CH+VNFDnHhhCR,1672,dumbbell one arm zottman preacher curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EAJPw3XKMbxLgx,1292,dumbbell one leg fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MmCXxGiL04vnlu,0365,dumbbell over bench neutral wrist curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/4g+bHKtTz0c7Pg,0366,dumbbell over bench one arm  neutral wrist curl,biceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/+n+rw901amf7z4,1441,dumbbell over bench one arm reverse wrist curl,forearms
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/V5-AuvlOzhzRsk,0367,dumbbell over bench one arm wrist curl,forearms
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/tmLnOR9+xGbpu0,0368,dumbbell over bench revers wrist curl,forearms
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/U2oxF79rQc9tE4,0369,dumbbell over bench wrist curl,forearms
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/_gOmKeZMDbFBR1,1329,dumbbell palm rotational bent over row,upper back
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MBLHQMkOZ=PjEc,1623,dumbbell palms in incline bench press,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/B6xU59+5z3oFG3,0370,dumbbell peacher hammer curl,biceps
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/dPkyCjXR_mAPK6,0371,dumbbell plyo squat,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GavNy2TIeF6nBf,0372,dumbbell preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=Jt+oDui-w-aOM,1673,dumbbell preacher curl over exercise ball,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9Eo3XDimlYSWtM,1293,dumbbell press on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XjJeMCb051QC3j,0373,dumbbell pronate-grip triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZOQRac4_2gViZW,0374,dumbbell prone incline curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LyCysbvMXtX7A+,1674,dumbbell prone incline hammer curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bByIMw7iJ4d92J,0375,dumbbell pullover,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Lc44ZOzfo7WX28,1294,dumbbell pullover hip extension on exercise ball,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/v38ksxP_e6jT36,1295,dumbbell pullover on exercise ball,pectorals
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gQTD_7S3pU_916,1700,dumbbell push press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/U+fyXg33F7bH9M,0376,dumbbell raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LrbtorcMpq=bJf,2292,dumbbell rear delt raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Se7bX6Nz=VErN_,0377,dumbbell rear delt row_shoulder,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9nDFm6Td3-DSlD,0378,dumbbell rear fly,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Axa0dmKiysmr0_,0380,dumbbell rear lateral raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/uVMhhqfW9iXnuK,0379,dumbbell rear lateral raise (support head),delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/aCtO2gRtmY_HWv,0381,dumbbell rear lunge,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6Uyh63G07X4Jn_,0382,dumbbell revers grip biceps curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/4nTUCxbxXaUOnx,1624,dumbbell reverse bench press,pectorals
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9mNv+0u54rbNOk,0383,dumbbell reverse fly,delts
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/b4NUz=-UZ+rCab,1330,dumbbell reverse grip incline bench one arm row,upper back
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/iZBn-JSlLePUnV,1331,dumbbell reverse grip incline bench two arm row,upper back
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6mtjMdDE9IAEgG,2327,dumbbell reverse grip row (female),upper back
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bNEQaAbYWPsyEw,0384,dumbbell reverse preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/tUDuTvbqJOxPS6,1675,dumbbell reverse spider curl,biceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Fm_P6f5TEOF-p2,0385,dumbbell reverse wrist curl,forearms
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/p98AoMYiaoPvK6,1459,dumbbell romanian deadlift,glutes
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zKiordhMk_4BV1,0386,dumbbell rotation reverse fly,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/QEUUga8eUodm9Z,2397,dumbbell scott press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/c9H8Dvb28I8Chi,0387,dumbbell seated alternate front raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gCrIMFK7CVdJQr,1676,dumbbell seated alternate hammer curl on exercise ball,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/eb6K0EbyqL0WaU,0388,dumbbell seated alternate press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/svd0kR958Ml561,3546,dumbbell seated alternate shoulder,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/pC-OwEn7q7j4We,0389,dumbbell seated bench extension,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/W1scwVxsmJwxN-,2317,dumbbell seated bent arm lateral raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/sbCz6QKB_TvQLk,1730,dumbbell seated bent over alternate kickback,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gEg-NU5sbUu4Ky,1737,dumbbell seated bent over triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DyVSRSEAAoTIFc,1677,dumbbell seated bicep curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oZm7FRrsPC10Ay,0390,dumbbell seated biceps curl (on stability ball),biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/pTdE7uc401hAbY,3547,dumbbell seated biceps curl to shoulder press,biceps
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZO=5TKp1xGaMMk,1379,dumbbell seated calf raise,calves
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qwUTXeslDHsaoq,0391,dumbbell seated curl,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/kBB-yRBhFct3XP,0392,dumbbell seated front raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2gmV-kB-603Hlf,1678,dumbbell seated hammer curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3DImkAmSeGIZ7M,0393,dumbbell seated inner biceps curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/n3O5w=oQTB7IYN,0394,dumbbell seated kickback,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/IH=JX4OJtQFqeb,0396,dumbbell seated lateral raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cVyIhzpKqnhJ-t,0395,dumbbell seated lateral raise v. 2,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gsZQrLsa_yJof-,0397,dumbbell seated neutral wrist curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/vYzRXvdocNhNsc,1679,dumbbell seated one arm bicep curl on exercise ball with leg raised,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wdprYOxWnoXS3t,0398,dumbbell seated one arm kickback,triceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=20YhcpSU2NXaq,0399,dumbbell seated one arm rotate,forearms
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=-wSK+AfDlg2i9,0400,dumbbell seated one leg calf raise,calves
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2t5YsTzx_VelwO,1380,dumbbell seated one leg calf raise - hammer grip,calves
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/++_2TBm7eBe9sD,1381,dumbbell seated one leg calf raise - palm up,calves
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/lcmORjCUzpk-jS,0401,dumbbell seated palms up wrist curl,forearms
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2hS6zCwlsMEmRP,0402,dumbbell seated preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YKOYKsOu3CDtzH,0403,dumbbell seated revers grip concentration curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/u9NfT0tEECmdDu,1738,dumbbell seated reverse grip one arm overhead tricep extension,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/b562t_cHaGxqmq,0405,dumbbell seated shoulder press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6WZIm8dqDjs+gr,0404,dumbbell seated shoulder press (parallel grip),delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ri0KCfGjqi4Ay3,2188,dumbbell seated triceps extension,triceps
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gi6m5dURWY-Y0o,0406,dumbbell shrug,traps
waist,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wQA6bP37yFB=k4,0407,dumbbell side bend,abs
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Orha_p+n+j7db6,0408,dumbbell side lying one hand raise,delts
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/txQ_=642pc9JbV,3664,dumbbell side plank with rear fly,upper back
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/5WfyKvmHb_VWDe,3548,dumbbell single arm overhead carry,delts
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PrpFq=uk2O+HBM,0409,dumbbell single leg calf raise,calves
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YnOQ81DfoXKwkj,1757,dumbbell single leg deadlift,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/a7gR-AbgVWBBoh,2805,dumbbell single leg deadlift with stepbox support,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DSVV1u812YkhC2,0410,dumbbell single leg split squat,quads
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=I7+Gtqok8z_=6,0411,dumbbell single leg squat,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/S6Kdo5=cN-5vAx,0413,dumbbell squat,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3HNgDk2l3=nePy,3560,dumbbell standing alternate hammer curl and press,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/dGNejew-8bb6L=,0414,dumbbell standing alternate overhead press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/USd-3=Zba9ja4W,0415,dumbbell standing alternate raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/j6rnRDJ9dmp1i4,1739,dumbbell standing alternating tricep kickback,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/p4-gnT3q9JBzh7,2143,dumbbell standing around world,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/eRNVktzbHwHSgL,1740,dumbbell standing bent over one arm triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/r=C6eP0+kDHm=1,1741,dumbbell standing bent over two arm triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YYighXPGELxQNC,0416,dumbbell standing biceps curl,biceps
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z8wEGR1AxEGbaJ,0417,dumbbell standing calf raise,calves
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/j1ndQUd+3v=FRf,0418,dumbbell standing concentration curl,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/0dLyj9X_tKg+Fx,0419,dumbbell standing front raise above head,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/KRX_cO335j=+30,2321,dumbbell standing inner biceps curl v. 2,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7PNE-6f4u0jusO,0420,dumbbell standing kickback,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/yf6GT41rBCg=Jz,0421,dumbbell standing one arm concentration curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/F-cBtO=SRoLZe4,0422,dumbbell standing one arm curl (over incline bench),biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/NQ-bXnXTWz1oN2,1680,dumbbell standing one arm curl over incline bench,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GcKXB2OWjoZxme,0423,dumbbell standing one arm extension,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qekwHyYssZcCyC,0424,dumbbell standing one arm palm in press,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YkunXRbUYB9Kdl,0425,dumbbell standing one arm reverse curl,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/uGpAKSSTnExWNv,0426,dumbbell standing overhead press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/as+1waW6QW8HZh,0427,dumbbell standing palms in press,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6C=uVebZzpn6ZJ,0428,dumbbell standing preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RY0Mh9EjVdUm9O,0429,dumbbell standing reverse curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/22=EUxKPDjGhQG,0430,dumbbell standing triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RDOS65_3EQfOgU,2293,dumbbell standing zottman preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z9pHK7dCcSgoiA,1684,dumbbell step up single leg balance with bicep curl,biceps
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ngIMHpTr+hPhio,0431,dumbbell step-up,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/x6n9kVSuUc=O9x,2796,dumbbell step-up lunge,quads
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Eobu4eZI8_ofr5,2812,dumbbell step-up split squat,quads
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/uPwd3fSxgt2Esd,0432,dumbbell stiff leg deadlift,glutes
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hOgtx7R9gW16Fd,0433,dumbbell straight arm pullover,pectorals
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/u1g=w1_E82Orqr,0434,dumbbell straight leg deadlift,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/-n7tfG+MLX8rhx,2808,dumbbell sumo pull through,glutes
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/491syKxOn6M=a0,2803,dumbbell supported squat,quads
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wfL4gPXuXiIHa_,0436,dumbbell tate press,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/FEa_TFZU9Cotxh,1742,dumbbell tricep kickback with stork stance,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/BphnzOq+Mr7FUP,1743,dumbbell twisting bench press,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Q1C6ks15Odwpkb,0437,dumbbell upright row,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nj6R-YnXvXHIG-,1765,dumbbell upright row (back pov),delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PJfHqbV59TW+Rp,0864,dumbbell upright shoulder external rotation,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cKHZtXfE5Y5Jyh,5201,dumbbell waiter biceps curl,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/h=gAcqTrhtEwIB,0438,dumbbell w-press,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ujRsGDqMTeQJ3y,0439,dumbbell zottman curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Eu+UH8yc911yKz,2294,dumbbell zottman preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9x0D72i1sxDYt8,2189,dumbbells seated triceps extension,triceps
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/1fcAotJlBLVfkA,1167,dynamic chest stretch (male),pectorals
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/84Vnnat_jD_0Y1,3287,elbow dips,triceps
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/fOmN+l=rrVL-mn,1772,elbow lift - reverse push-up,upper back
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-r+O=vS6iVkkpD,0443,elbow-to-knee,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/MNI+PyS6qnfhlF,3292,elevator,upper back
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Vkblp1sddGSMwZ,1332,exercise ball alternating arm ups,lats
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/5vqQGrhN4GrFYZ,1333,exercise ball back extension with arms extended,spine
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/oXb=za_c8X+vQh,1334,exercise ball back extension with hands behind head,spine
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Lk9=SgL=qNx+Ow,1335,exercise ball back extension with knees off ground,spine
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/M0LKQgawKDGvia,1336,exercise ball back extension with rotation,spine
upper arms,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/kEck9poDHR=cIA,1744,exercise ball dip,triceps
upper legs,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Cl9-loXwhwcwpO,1559,exercise ball hip flexor stretch,glutes
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/rBgw5rUGuUwhiA,1338,exercise ball hug,spine
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/OFCWuUAQ=uTQyA,1339,exercise ball lat stretch,lats
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/2FdSp-NhPRYbG1,1341,exercise ball lower back stretch (pyramid),lats
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/WrzFNBSJEvIl+R,1342,exercise ball lying side lat stretch,lats
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6eDGwsJaWzQimp,1382,exercise ball on the wall calf raise,calves
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/B-2S=T90+SiT0U,3241,exercise ball on the wall calf raise (tennis ball between ankles),calves
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZjRD-1NTPmG8DQ,3240,exercise ball on the wall calf raise (tennis ball between knees),calves
upper legs,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Bt1sTa-YSfFvUX,1416,exercise ball one leg prone lower body rotation,glutes
upper legs,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/tdjmUMIvhCc_K_,1417,exercise ball one legged diagonal kick hamstring curl,glutes
chest,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/qPXmRqbFoo1kN7,1296,exercise ball pike push up,pectorals
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/E-p-xaEtGC06oC,1343,exercise ball prone leg raise,spine
upper legs,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/1H2ShQsbbOuzbO,1560,exercise ball seated hamstring stretch,hamstrings
upper arms,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/0PKWm=0NSgSNh5,1745,exercise ball seated triceps stretch,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1UrZYaRnWf6xSy,1746,exercise ball supine triceps extension,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cdm2-=-2KMZDuh,1747,ez bar french press on exercise ball,triceps
back,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Jn_gAS7-dlJL4h,3010,ez bar lying bent arms pullover,lats
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/kOnJEI3GbLu3QV,1748,ez bar lying close grip triceps extension behind head,triceps
back,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gBUNiMHS1Kmnaz,1344,ez bar reverse grip bent over row,upper back
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/8yoWk5L3fFLtqL,1682,ez bar seated close grip concentration curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TS7VqLijrvW_JC,1749,ez bar standing french press,triceps
shoulders,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Hc1jPsVFKfMG9m,0445,ez barbell anti gravity press,delts
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/+ws_0P3ADuF3IJ,1627,ez barbell close grip preacher curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/iR4yRAK7Wrfr2o,0446,ez barbell close-grip curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3Q8L6RaXvi+LKA,0447,ez barbell curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZiZRacoaGuPcFT,0448,ez barbell decline close grip face press,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Wx6LOnypEj=5ht,2186,ez barbell decline triceps extension,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/r=5h66aaAJm-Sc,0449,ez barbell incline triceps extension,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oodzLetjkIdVsa,0450,ez barbell jm bench press,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1cGgLahawfg3hz,0451,ez barbell reverse grip curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/iT9SCjXEZm+egj,0452,ez barbell reverse grip preacher curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/VrTHciWVNpu4_O,1458,ez barbell seated curls,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/8ReBZke0CfGJjZ,0453,ez barbell seated triceps extension,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/OkVcmn77Qe1dbX,0454,ez barbell spider curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qOQ-UpNL24RqrD,1628,ez barbell spider curl,biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7_7sJ2W+5jMehv,2404,ez-bar biceps curl (with arm blaster),biceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wORThyGbi9L+qz,2432,ez-bar close-grip bench press,triceps
upper arms,ez barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zKtqShEbq3ye-Y,2741,ez-barbell standing wide grip biceps curl,biceps
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/AhLmjUJr8R3SPo,2133,farmers walk,quads
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DEPLrMCvTWda_J,0455,finger curls,forearms
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9SajIFNyqQv-FU,3303,flag,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Kx8KyxHHYTVcyo,0456,flexion leg sit up (bent knee),abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/=1An-YHlBl4Z+Z,0457,flexion leg sit up (straight arm),abs
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/KB886xVANzKbB_,0458,floor fly (with barbell),pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/k8uf93cul1q8MY,0459,flutter kicks,glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/dlOX3u-rcs6csE,1472,forward jump,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/LdklkzBxIAf5DM,3470,forward lunge (male),glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ziah41preFpqcd,3194,frankenstein squat,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/vVbNoLBYdTSxtA,2429,frog crunch,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/5M4tJ=sIheJMZg,3301,frog planche,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/U__AjpnszcN34z,3296,front lever,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/uSSUXmzPsRntXp,3295,front lever reps,upper back
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/x2GwYCCofsz_wE,0464,front plank with twist,abs
